Line,Dir,From Station,To Station
LO West Anglia,SB,Seven Sisters,Stamford Hill
LO West Anglia,SB,Stamford Hill,Stoke Newington
LO West Anglia,SB,Stoke Newington,Rectory Road
LO West Anglia,SB,Rectory Road,Hackney Downs
LO West Anglia,SB,Chingford,Highams Park
LO West Anglia,SB,Highams Park,Wood Street
LO West Anglia,SB,Wood Street,Walthamstow Central
LO West Anglia,SB,Walthamstow Central,St James Street
LO West Anglia,SB,St James Street,Clapton
LO West Anglia,SB,Clapton,Hackney Downs
LO West Anglia,SB,Hackney Downs,London Fields
LO West Anglia,SB,London Fields,Cambridge Heath
LO West Anglia,SB,Cambridge Heath,Bethnal Green LO
LO West Anglia,SB,Bethnal Green LO,Liverpool Street NR
London Trams,EB,Wimbledon Trams,Dundonald Road
London Trams,EB,Dundonald Road,Merton Park
London Trams,EB,Merton Park,Morden Road
London Trams,EB,Morden Road,Phipps Bridge
London Trams,EB,Phipps Bridge,Belgrave Walk
London Trams,EB,Belgrave Walk,Mitcham
London Trams,EB,Mitcham,Mitcham Junction
London Trams,EB,Mitcham Junction,Beddington Lane
London Trams,EB,Beddington Lane,Therapia Lane
London Trams,EB,Therapia Lane,Ampere Way
London Trams,EB,Ampere Way,Waddon Marsh
London Trams,EB,Waddon Marsh,Wandle Park
London Trams,EB,Wandle Park,Reeves Corner
London Trams,EB,Reeves Corner,Centrale
London Trams,EB,Centrale,West Croydon Trams
London Trams,EB,West Croydon Trams,Wellesley Road
London Trams,EB,Wellesley Road,East Croydon Trams
London Trams,EB,East Croydon Trams,Lebanon Road
London Trams,EB,Lebanon Road,Sandilands
London Trams,EB,Sandilands,Addiscombe
London Trams,EB,Addiscombe,Blackhorse Lane
London Trams,EB,Blackhorse Lane,Woodside
London Trams,EB,Woodside,Arena
London Trams,EB,Arena,Elmers End
London Trams,EB,Arena,Harrington Road
London Trams,EB,Harrington Road,Birkbeck Trams
London Trams,EB,Birkbeck Trams,Avenue Road
London Trams,EB,Avenue Road,Beckenham Road
London Trams,EB,Beckenham Road,Beckenham Junction Trams
London Trams,EB,Sandilands,Lloyd Park
London Trams,EB,Lloyd Park,Coombe Lane
London Trams,EB,Coombe Lane,Gravel Hill
London Trams,EB,Gravel Hill,Addington Village
London Trams,EB,Addington Village,Fieldway
London Trams,EB,Fieldway,King Henry's Drive
London Trams,EB,King Henry's Drive,New Addington
London Trams,WB,New Addington,King Henry's Drive
London Trams,WB,King Henry's Drive,Fieldway
London Trams,WB,Fieldway,Addington Village
London Trams,WB,Addington Village,Gravel Hill
London Trams,WB,Gravel Hill,Coombe Lane
London Trams,WB,Coombe Lane,Lloyd Park
London Trams,WB,Beckenham Junction Trams,Beckenham Road
London Trams,WB,Beckenham Road,Avenue Road
London Trams,WB,Avenue Road,Birkbeck Trams
London Trams,WB,Birkbeck Trams,Harrington Road
London Trams,WB,Harrington Road,Arena
London Trams,WB,Elmers End,Arena
London Trams,WB,Arena,Woodside
London Trams,WB,Woodside,Blackhorse Lane
London Trams,WB,Blackhorse Lane,Addiscombe
London Trams,WB,Lloyd Park,Sandilands
London Trams,WB,Addiscombe,Sandilands
London Trams,WB,Sandilands,Lebanon Road
London Trams,WB,Lebanon Road,East Croydon Trams
London Trams,WB,East Croydon Trams,George Street
London Trams,WB,George Street,Church Street
London Trams,WB,Church Street,Centrale
London Trams,WB,Church Street,Wandle Park
London Trams,WB,Wandle Park,Waddon Marsh
London Trams,WB,Waddon Marsh,Ampere Way
London Trams,WB,Ampere Way,Therapia Lane
London Trams,WB,Therapia Lane,Beddington Lane
London Trams,WB,Beddington Lane,Mitcham Junction
London Trams,WB,Mitcham Junction,Mitcham
London Trams,WB,Mitcham,Belgrave Walk
London Trams,WB,Belgrave Walk,Phipps Bridge
London Trams,WB,Phipps Bridge,Morden Road
London Trams,WB,Morden Road,Merton Park
London Trams,WB,Merton Park,Dundonald Road
London Trams,WB,Dundonald Road,Wimbledon Trams
Metropolitan,NB,Aldgate,Liverpool Street LU
Metropolitan,NB,Liverpool Street LU,Moorgate
Metropolitan,NB,Moorgate,Barbican
Metropolitan,NB,Barbican,Farringdon
Metropolitan,NB,Farringdon,King's Cross St. Pancras
Metropolitan,NB,King's Cross St. Pancras,Euston Square
Metropolitan,NB,Euston Square,Great Portland Street
Metropolitan,NB,Great Portland Street,Baker Street
Metropolitan,NB,Baker Street,Finchley Road
Metropolitan,NB,Finchley Road,Wembley Park
Metropolitan,NB,Wembley Park,Preston Road
Metropolitan,NB,Preston Road,Northwick Park
Metropolitan,NB,Northwick Park,Harrow-on-the-Hill
Metropolitan,NB,Harrow-on-the-Hill,North Harrow
Metropolitan,NB,North Harrow,Pinner
Metropolitan,NB,Pinner,Northwood Hills
Metropolitan,NB,Northwood Hills,Northwood
Metropolitan,NB,Northwood,Moor Park
Metropolitan,NB,Moor Park,Croxley
Metropolitan,NB,Croxley,Watford
Metropolitan,NB,Moor Park,Rickmansworth
Metropolitan,NB,Rickmansworth,Chorleywood
Metropolitan,NB,Chorleywood,Chalfont & Latimer
Metropolitan,NB,Chalfont & Latimer,Chesham
Metropolitan,NB,Chalfont & Latimer,Amersham
Metropolitan,NB,Harrow-on-the-Hill,West Harrow
Metropolitan,NB,West Harrow,Rayners Lane
Metropolitan,NB,Rayners Lane,Eastcote
Metropolitan,NB,Eastcote,Ruislip Manor
Metropolitan,NB,Ruislip Manor,Ruislip
Metropolitan,NB,Ruislip,Ickenham
Metropolitan,NB,Ickenham,Hillingdon
Metropolitan,NB,Hillingdon,Uxbridge
Metropolitan,SB,Uxbridge,Hillingdon
Metropolitan,SB,Hillingdon,Ickenham
Metropolitan,SB,Ickenham,Ruislip
Metropolitan,SB,Ruislip,Ruislip Manor
Metropolitan,SB,Ruislip Manor,Eastcote
Metropolitan,SB,Eastcote,Rayners Lane
Metropolitan,SB,Rayners Lane,West Harrow
Metropolitan,SB,West Harrow,Harrow-on-the-Hill
Metropolitan,SB,Amersham,Chalfont & Latimer
Metropolitan,SB,Chesham,Chalfont & Latimer
Metropolitan,SB,Chalfont & Latimer,Chorleywood
Metropolitan,SB,Chorleywood,Rickmansworth
Metropolitan,SB,Rickmansworth,Moor Park
Metropolitan,SB,Watford,Croxley
Metropolitan,SB,Croxley,Moor Park
Metropolitan,SB,Moor Park,Northwood
Metropolitan,SB,Northwood,Northwood Hills
Metropolitan,SB,Northwood Hills,Pinner
Metropolitan,SB,Pinner,North Harrow
Metropolitan,SB,North Harrow,Harrow-on-the-Hill
Metropolitan,SB,Harrow-on-the-Hill,Northwick Park
Metropolitan,SB,Northwick Park,Preston Road
Metropolitan,SB,Preston Road,Wembley Park
Metropolitan,SB,Wembley Park,Finchley Road
Metropolitan,SB,Finchley Road,Baker Street
Metropolitan,SB,Baker Street,Great Portland Street
Metropolitan,SB,Great Portland Street,Euston Square
Metropolitan,SB,Euston Square,King's Cross St. Pancras
Metropolitan,SB,King's Cross St. Pancras,Farringdon
Metropolitan,SB,Farringdon,Barbican
Metropolitan,SB,Barbican,Moorgate
Metropolitan,SB,Moorgate,Liverpool Street LU
Metropolitan,SB,Liverpool Street LU,Aldgate
Northern,NB,Morden,South Wimbledon
Northern,NB,South Wimbledon,Colliers Wood
Northern,NB,Colliers Wood,Tooting Broadway
Northern,NB,Tooting Broadway,Tooting Bec
Northern,NB,Tooting Bec,Balham LU
Northern,NB,Balham LU,Clapham South
Northern,NB,Clapham South,Clapham Common
Northern,NB,Clapham Common,Clapham North
Northern,NB,Clapham North,Stockwell
Northern,NB,Stockwell,Oval
Northern,NB,Oval,Kennington
Northern,NB,Kennington,Waterloo LU
Northern,NB,Waterloo LU,Embankment
Northern,NB,Embankment,Charing Cross LU
Northern,NB,Charing Cross LU,Leicester Square
Northern,NB,Leicester Square,Tottenham Court Road
Northern,NB,Tottenham Court Road,Goodge Street
Northern,NB,Goodge Street,Warren Street
Northern,NB,Warren Street,Euston LU
Northern,NB,Euston LU,Mornington Crescent
Northern,NB,Mornington Crescent,Camden Town
Northern,NB,Kennington,Elephant & Castle LU
Northern,NB,Elephant & Castle LU,Borough
Northern,NB,Borough,London Bridge LU
Northern,NB,London Bridge LU,Bank
Northern,NB,Bank,Moorgate
Northern,NB,Moorgate,Old Street
Northern,NB,Old Street,Angel
Northern,NB,Angel,King's Cross St. Pancras
Northern,NB,King's Cross St. Pancras,Euston LU
Northern,NB,Euston LU,Camden Town
Northern,NB,Camden Town,Kentish Town
Northern,NB,Kentish Town,Tufnell Park
Northern,NB,Tufnell Park,Archway
Northern,NB,Archway,Highgate
Northern,NB,Highgate,East Finchley
Northern,NB,East Finchley,Finchley Central
Northern,NB,Finchley Central,Mill Hill East
Northern,NB,Finchley Central,West Finchley
Northern,NB,West Finchley,Woodside Park
Northern,NB,Woodside Park,Totteridge & Whetstone
Northern,NB,Totteridge & Whetstone,High Barnet
Northern,NB,Camden Town,Chalk Farm
Northern,NB,Chalk Farm,Belsize Park
Northern,NB,Belsize Park,Hampstead
Northern,NB,Hampstead,Golders Green
Northern,NB,Golders Green,Brent Cross
Northern,NB,Brent Cross,Hendon Central
Northern,NB,Hendon Central,Colindale
Northern,NB,Colindale,Burnt Oak
Northern,NB,Burnt Oak,Edgware
Northern,SB,Edgware,Burnt Oak
Northern,SB,Burnt Oak,Colindale
Northern,SB,Colindale,Hendon Central
Northern,SB,Hendon Central,Brent Cross
Northern,SB,Brent Cross,Golders Green
Northern,SB,Golders Green,Hampstead
Northern,SB,Hampstead,Belsize Park
Northern,SB,Belsize Park,Chalk Farm
Northern,SB,Chalk Farm,Camden Town
Northern,SB,High Barnet,Totteridge & Whetstone
Northern,SB,Totteridge & Whetstone,Woodside Park
Northern,SB,Woodside Park,West Finchley
Northern,SB,West Finchley,Finchley Central
Northern,SB,Mill Hill East,Finchley Central
Northern,SB,Finchley Central,East Finchley
Northern,SB,East Finchley,Highgate
Northern,SB,Highgate,Archway
Northern,SB,Archway,Tufnell Park
Northern,SB,Tufnell Park,Kentish Town
Northern,SB,Kentish Town,Camden Town
Northern,SB,Camden Town,Mornington Crescent
Northern,SB,Mornington Crescent,Euston LU
Northern,SB,Euston LU,Warren Street
Northern,SB,Warren Street,Goodge Street
Northern,SB,Goodge Street,Tottenham Court Road
Northern,SB,Tottenham Court Road,Leicester Square
Northern,SB,Leicester Square,Charing Cross LU
Northern,SB,Charing Cross LU,Embankment
Northern,SB,Embankment,Waterloo LU
Northern,SB,Waterloo LU,Kennington
Northern,SB,Kennington,Oval
Northern,SB,Camden Town,Euston LU
Northern,SB,Euston LU,King's Cross St. Pancras
Northern,SB,King's Cross St. Pancras,Angel
Northern,SB,Angel,Old Street
Northern,SB,Old Street,Moorgate
Northern,SB,Moorgate,Bank
Northern,SB,Bank,London Bridge LU
Northern,SB,London Bridge LU,Borough
Northern,SB,Borough,Elephant & Castle LU
Northern,SB,Elephant & Castle LU,Kennington
Northern,SB,Oval,Stockwell
Northern,SB,Stockwell,Clapham North
Northern,SB,Clapham North,Clapham Common
Northern,SB,Clapham Common,Clapham South
Northern,SB,Clapham South,Balham LU
Northern,SB,Balham LU,Tooting Bec
Northern,SB,Tooting Bec,Tooting Broadway
Northern,SB,Tooting Broadway,Colliers Wood
Northern,SB,Colliers Wood,South Wimbledon
Northern,SB,South Wimbledon,Morden
Piccadilly,EB,Uxbridge,Hillingdon
Piccadilly,EB,Hillingdon,Ickenham
Piccadilly,EB,Ickenham,Ruislip
Piccadilly,EB,Ruislip,Ruislip Manor
Piccadilly,EB,Ruislip Manor,Eastcote
Piccadilly,EB,Eastcote,Rayners Lane
Piccadilly,EB,Rayners Lane,South Harrow
Piccadilly,EB,South Harrow,Sudbury Hill
Piccadilly,EB,Sudbury Hill,Sudbury Town
Piccadilly,EB,Sudbury Town,Alperton
Piccadilly,EB,Alperton,Park Royal
Piccadilly,EB,Park Royal,North Ealing
Piccadilly,EB,North Ealing,Ealing Common
Piccadilly,EB,Ealing Common,Acton Town
Piccadilly,EB,Heathrow Terminal 5 LU,Heathrow Terminals 123 LU
Piccadilly,EB,Heathrow Terminal 4 LU,Heathrow Terminals 123 LU
Piccadilly,EB,Heathrow Terminals 123 LU,Hatton Cross
Piccadilly,EB,Hatton Cross,Hounslow West
Piccadilly,EB,Hounslow West,Hounslow Central
Piccadilly,EB,Hounslow Central,Hounslow East
Piccadilly,EB,Hounslow East,Osterley
Piccadilly,EB,Osterley,Boston Manor
Piccadilly,EB,Boston Manor,Northfields
Piccadilly,EB,Northfields,South Ealing
Piccadilly,EB,South Ealing,Acton Town
Piccadilly,EB,Acton Town,Turnham Green
Piccadilly,EB,Turnham Green,Hammersmith (DIS)
Piccadilly,EB,Hammersmith (DIS),Barons Court
Piccadilly,EB,Barons Court,Earl's Court
Piccadilly,EB,Earl's Court,Gloucester Road
Piccadilly,EB,Gloucester Road,South Kensington
Piccadilly,EB,South Kensington,Knightsbridge
Piccadilly,EB,Knightsbridge,Hyde Park Corner
Piccadilly,EB,Hyde Park Corner,Green Park
Piccadilly,EB,Green Park,Piccadilly Circus
Piccadilly,EB,Piccadilly Circus,Leicester Square
Piccadilly,EB,Leicester Square,Covent Garden
Piccadilly,EB,Covent Garden,Holborn
Piccadilly,EB,Holborn,Russell Square
Piccadilly,EB,Russell Square,King's Cross St. Pancras
Piccadilly,EB,King's Cross St. Pancras,Caledonian Road
Piccadilly,EB,Caledonian Road,Holloway Road
Piccadilly,EB,Holloway Road,Arsenal
Piccadilly,EB,Arsenal,Finsbury Park LU
Piccadilly,EB,Finsbury Park LU,Manor House
Piccadilly,EB,Manor House,Turnpike Lane
Piccadilly,EB,Turnpike Lane,Wood Green
Piccadilly,EB,Wood Green,Bounds Green
Piccadilly,EB,Bounds Green,Arnos Grove
Piccadilly,EB,Arnos Grove,Southgate
Piccadilly,EB,Southgate,Oakwood
Piccadilly,EB,Oakwood,Cockfosters
Piccadilly,WB,Cockfosters,Oakwood
Piccadilly,WB,Oakwood,Southgate
Piccadilly,WB,Southgate,Arnos Grove
Piccadilly,WB,Arnos Grove,Bounds Green
Piccadilly,WB,Bounds Green,Wood Green
Piccadilly,WB,Wood Green,Turnpike Lane
Piccadilly,WB,Turnpike Lane,Manor House
Piccadilly,WB,Manor House,Finsbury Park LU
Piccadilly,WB,Finsbury Park LU,Arsenal
Piccadilly,WB,Arsenal,Holloway Road
Piccadilly,WB,Holloway Road,Caledonian Road
Piccadilly,WB,Caledonian Road,King's Cross St. Pancras
Piccadilly,WB,King's Cross St. Pancras,Russell Square
Piccadilly,WB,Russell Square,Holborn
Piccadilly,WB,Holborn,Covent Garden
Piccadilly,WB,Covent Garden,Leicester Square
Piccadilly,WB,Leicester Square,Piccadilly Circus
Piccadilly,WB,Piccadilly Circus,Green Park
Piccadilly,WB,Green Park,Hyde Park Corner
Piccadilly,WB,Hyde Park Corner,Knightsbridge
Piccadilly,WB,Knightsbridge,South Kensington
Piccadilly,WB,South Kensington,Gloucester Road
Piccadilly,WB,Gloucester Road,Earl's Court
Piccadilly,WB,Earl's Court,Barons Court
Piccadilly,WB,Barons Court,Hammersmith (DIS)
Piccadilly,WB,Hammersmith (DIS),Turnham Green
Piccadilly,WB,Turnham Green,Acton Town
Piccadilly,WB,Acton Town,Ealing Common
Piccadilly,WB,Ealing Common,North Ealing
Piccadilly,WB,North Ealing,Park Royal
Piccadilly,WB,Park Royal,Alperton
Piccadilly,WB,Alperton,Sudbury Town
Piccadilly,WB,Sudbury Town,Sudbury Hill
Piccadilly,WB,Sudbury Hill,South Harrow
Piccadilly,WB,South Harrow,Rayners Lane
Piccadilly,WB,Rayners Lane,Eastcote
Piccadilly,WB,Eastcote,Ruislip Manor
Piccadilly,WB,Ruislip Manor,Ruislip
Piccadilly,WB,Ruislip,Ickenham
Piccadilly,WB,Ickenham,Hillingdon
Piccadilly,WB,Hillingdon,Uxbridge
Piccadilly,WB,Acton Town,South Ealing
Piccadilly,WB,South Ealing,Northfields
Piccadilly,WB,Northfields,Boston Manor
Piccadilly,WB,Boston Manor,Osterley
Piccadilly,WB,Osterley,Hounslow East
Piccadilly,WB,Hounslow East,Hounslow Central
Piccadilly,WB,Hounslow Central,Hounslow West
Piccadilly,WB,Hounslow West,Hatton Cross
Piccadilly,WB,Hatton Cross,Heathrow Terminal 4 LU
Piccadilly,WB,Hatton Cross,Heathrow Terminals 123 LU
Piccadilly,WB,Heathrow Terminals 123 LU,Heathrow Terminal 5 LU
Victoria,NB,Brixton LU,Stockwell
Victoria,NB,Stockwell,Vauxhall LU
Victoria,NB,Vauxhall LU,Pimlico
Victoria,NB,Pimlico,Victoria LU
Victoria,NB,Victoria LU,Green Park
Victoria,NB,Green Park,Oxford Circus
Victoria,NB,Oxford Circus,Warren Street
Victoria,NB,Warren Street,Euston LU
Victoria,NB,Euston LU,King's Cross St. Pancras
Victoria,NB,King's Cross St. Pancras,Highbury & Islington
Victoria,NB,Highbury & Islington,Finsbury Park LU
Victoria,NB,Finsbury Park LU,Seven Sisters
Victoria,NB,Seven Sisters,Tottenham Hale LU
Victoria,NB,Tottenham Hale LU,Blackhorse Road
Victoria,NB,Blackhorse Road,Walthamstow Central
Victoria,SB,Walthamstow Central,Blackhorse Road
Victoria,SB,Blackhorse Road,Tottenham Hale LU
Victoria,SB,Tottenham Hale LU,Seven Sisters
Victoria,SB,Seven Sisters,Finsbury Park LU
Victoria,SB,Finsbury Park LU,Highbury & Islington
Victoria,SB,Highbury & Islington,King's Cross St. Pancras
Victoria,SB,King's Cross St. Pancras,Euston LU
Victoria,SB,Euston LU,Warren Street
Victoria,SB,Warren Street,Oxford Circus
Victoria,SB,Oxford Circus,Green Park
Victoria,SB,Green Park,Victoria LU
Victoria,SB,Victoria LU,Pimlico
Victoria,SB,Pimlico,Vauxhall LU
Victoria,SB,Vauxhall LU,Stockwell
Victoria,SB,Stockwell,Brixton LU
Waterloo & City,EB,Waterloo LU,Bank
Waterloo & City,WB,Bank,Waterloo LU
